City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Maceio,BR,2021-02-14 02:01:27,-9.6658,-35.7353,75.2,94,40,3.44
297,Pitanga,BR,2021-02-14 01:57:46,-24.7572,-51.7614,62.28,96,0,2.57
298,Yenagoa,NG,2021-02-14 02:01:29,4.9247,6.2642,77.49,90,48,3.27
299,Fort Nelson,CA,2021-02-14 02:00:09,58.8053,-122.7002,-4.0,71,1,3.44
300,Saskylakh,RU,2021-02-14 02:01:30,71.9167,114.0833,-30.96,77,40,3.49
301,Zhigalovo,RU,2021-02-14 02:01:30,54.8097,105.1578,-1.73,89,100,2.48
302,Puerto Baquerizo Moreno,EC,2021-02-14 02:01:30,-0.9,-89.6,77.47,86,89,10.13
303,Pouso Alegre,BR,2021-02-14 01:59:45,-22.23,-45.9364,66.0,96,100,1.81
304,Lasa,IT,2021-02-14 02:01:30,46.6166,10.7002,18.0,72,0,8.05
305,Guiratinga,BR,2021-02-14 02:01:30,-16.3494,-53.7583,71.44,91,100,3.29
306,Leningradskiy,RU,2021-02-14 02:01:31,69.3833,178.4167,-10.68,86,100,4.45
307,Nurota,UZ,2021-02-14 02:01:31,40.5614,65.6886,41.0,70,12,4.61
308,Broome,US,2021-02-14 02:01:31,42.2506,-75.833,27.0,42,90,5.75
309,Wilmington,US,2021-02-14 02:01:31,34.2257,-77.9447,42.01,93,90,11.5
310,Qasigiannguit,GL,2021-02-14 02:01:31,68.8193,-51.1922,12.2,85,90,17.27
311,Sabang,ID,2021-02-14 02:01:31,5.8933,95.3214,82.31,71,6,5.44
312,Santa Rosa,PH,2021-02-14 02:01:32,14.3122,121.1114,84.99,74,90,3.44
313,Waipawa,NZ,2021-02-14 02:01:32,-41.4122,175.5153,68.0,56,100,18.41
314,Kirensk,RU,2021-02-14 02:01:32,57.7853,108.1119,-5.55,89,100,5.5
315,Mozarlandia,BR,2021-02-14 02:01:32,-14.7447,-50.5706,74.05,84,100,2.37
316,Khingansk,RU,2021-02-14 02:01:32,49.1167,131.1833,0.25,91,81,6.06
317,Tommot,RU,2021-02-14 02:01:32,58.9564,126.2925,-11.0,86,100,9.13
318,Ilulissat,GL,2021-02-14 02:01:32,69.2167,-51.1,12.2,85,90,17.27
319,Sidi Ali,DZ,2021-02-14 02:01:33,36.0998,0.4206,48.92,84,3,3.53
320,Jining,CN,2021-02-14 02:01:33,35.405,116.5814,55.99,1,100,6.35
321,Marrakesh,MA,2021-02-14 01:57:32,31.6315,-8.0083,55.4,71,40,4.61
322,Encrucijada,CU,2021-02-14 02:01:33,22.6169,-79.8711,75.2,73,20,1.14
323,Gambo,CF,2021-02-14 02:01:33,4.6482,22.2633,68.11,34,97,1.45
324,Deputatskiy,RU,2021-02-14 02:01:33,69.3,139.9,-29.38,86,35,2.84
325,Akdepe,TM,2021-02-14 02:01:33,42.0551,59.3788,42.8,75,0,6.91
326,Vrangel,RU,2021-02-14 02:01:33,42.7297,133.0839,38.07,88,100,4.68
327,Bethel,US,2021-02-14 02:01:34,41.3712,-73.414,26.6,36,90,4.61
328,Martapura,ID,2021-02-14 02:01:34,-3.4167,114.85,77.0,94,40,9.22
329,Belaya Gora,RU,2021-02-14 02:01:34,68.5333,146.4167,-20.67,83,0,2.75
330,San Quintin,MX,2021-02-14 02:01:34,30.4833,-115.95,57.42,76,100,14.29
331,Lavrentiya,RU,2021-02-14 02:01:34,65.5833,-171.0,0.72,92,100,10.87
332,Pemberton,CA,2021-02-14 02:01:34,50.3164,-122.8027,19.4,68,90,4.61
333,Te Anau,NZ,2021-02-14 02:01:34,-45.4167,167.7167,57.58,80,100,2.28
334,Cairns,AU,2021-02-14 01:59:32,-16.9167,145.7667,89.01,74,40,8.05
335,Clyde River,CA,2021-02-14 02:01:35,70.4692,-68.5914,-5.8,92,100,10.36
336,Gandhidham,IN,2021-02-14 02:01:35,23.0833,70.1333,63.86,61,0,5.48
337,Kamaishi,JP,2021-02-14 02:01:35,39.2667,141.8833,33.8,80,75,1.14
338,Erenhot,CN,2021-02-14 02:01:35,43.6475,111.9767,2.48,85,43,6.44
339,Otradnoye,RU,2021-02-14 02:01:35,59.7775,30.8181,17.6,86,75,6.71
340,Faanui,PF,2021-02-14 02:01:36,-16.4833,-151.75,82.35,67,20,5.19
341,Manzhouli,CN,2021-02-14 02:01:36,49.6,117.4333,-10.55,85,10,8.84
342,Markova,UA,2021-02-14 02:01:36,48.6758,24.4138,17.53,95,100,6.31
343,Altay,CN,2021-02-14 02:01:36,47.8667,88.1167,9.5,64,10,2.06
344,Uyuni,BO,2021-02-14 02:01:36,-20.4597,-66.825,56.66,34,41,7.31
345,Parana,AR,2021-02-14 01:56:58,-31.732,-60.5238,73.99,94,10,3.36
346,Ordynskoye,RU,2021-02-14 02:01:36,54.3656,81.8994,4.98,93,100,10.54
347,Inuvik,CA,2021-02-14 01:56:56,68.3499,-133.7218,-5.8,77,100,1.14
348,Hibbing,US,2021-02-14 02:01:37,47.4272,-92.9377,-14.8,63,1,10.36
349,Palmer,US,2021-02-14 02:01:37,42.1584,-72.3287,27.0,46,90,3.44
350,Abu Samrah,SY,2021-02-14 02:01:37,35.3029,37.1841,49.19,71,0,2.64
351,Ostrovnoy,RU,2021-02-14 02:01:37,68.0531,39.5131,-6.93,91,69,4.94
352,Batagay-Alyta,RU,2021-02-14 02:01:37,67.8006,130.4114,-9.4,81,34,1.63
353,Texarkana,US,2021-02-14 02:01:37,33.4251,-94.0477,30.0,69,90,13.8
354,Kaeo,NZ,2021-02-14 02:01:37,-35.1,173.7833,68.0,96,100,5.99
355,Pisco,PE,2021-02-14 02:01:38,-13.7,-76.2167,71.6,78,0,20.71
356,Pangnirtung,CA,2021-02-14 02:01:38,66.1451,-65.7125,-23.42,80,87,1.81
357,Esperance,AU,2021-02-14 02:01:38,-33.8667,121.9,68.0,68,50,10.36
358,Opuwo,NA,2021-02-14 01:58:05,-18.0607,13.84,60.01,90,75,1.14
359,Atambua,ID,2021-02-14 02:01:38,-9.1061,124.8925,82.22,72,100,2.37
360,Purwokerto,ID,2021-02-14 02:01:38,-7.4214,109.2344,85.21,69,52,1.25
361,Dudinka,RU,2021-02-14 01:57:26,69.4058,86.1778,-27.33,85,100,2.68
362,Rongcheng,CN,2021-02-14 02:01:39,30.634,117.8517,64.11,64,62,4.5
363,Balkanabat,TM,2021-02-14 02:01:39,39.5108,54.3671,46.53,75,0,3.96
364,Upernavik,GL,2021-02-14 02:01:39,72.7868,-56.1549,4.8,94,94,4.76
365,Soe,ID,2021-02-14 02:01:39,-9.8607,124.284,77.22,74,100,5.73
366,Tucurui,BR,2021-02-14 02:01:39,-3.7661,-49.6725,74.84,96,100,4.61
367,Morro Bay,US,2021-02-14 02:01:29,35.3658,-120.8499,55.0,87,32,5.01
368,Vung Tau,VN,2021-02-14 02:01:39,10.346,107.0843,74.91,76,44,11.25
369,San Cristobal,VE,2021-02-14 02:01:40,7.7669,-72.225,67.64,79,52,1.72
370,Sayhat,SA,2021-02-14 02:01:40,26.4852,50.0405,57.2,58,0,9.22
371,Kichmengskiy Gorodok,RU,2021-02-14 02:01:40,59.9816,45.7854,4.66,93,100,13.65
372,Vicencia,BR,2021-02-14 02:01:40,-7.6569,-35.3267,78.8,69,75,8.05
373,Kolpashevo,RU,2021-02-14 02:01:40,58.3131,82.9089,-1.3,93,100,3.83
374,Wurzen,DE,2021-02-14 02:01:40,51.3667,12.7333,10.0,92,20,5.75
375,Zabid,YE,2021-02-14 02:01:40,14.1951,43.3152,74.86,65,7,2.91
376,Axim,GH,2021-02-14 02:01:40,4.8699,-2.2405,80.2,85,15,11.36
377,Port Blair,IN,2021-02-14 02:01:41,11.6667,92.75,80.6,78,90,6.91
378,Pozo Colorado,PY,2021-02-14 02:01:41,-23.4923,-58.7972,76.41,63,6,4.83
379,Klaksvik,FO,2021-02-14 02:01:41,62.2266,-6.589,37.4,87,90,42.57
380,Bolgatanga,GH,2021-02-14 02:01:41,10.7856,-0.8514,77.67,16,0,7.23
381,East London,ZA,2021-02-14 02:01:41,-33.0153,27.9116,76.55,85,93,13.0
382,Mgandu,TZ,2021-02-14 02:01:41,-5.95,34.1333,60.08,100,100,2.28
383,Zhangjiakou,CN,2021-02-14 02:01:42,40.81,114.8794,33.19,80,51,13.38
384,Mecca,SA,2021-02-14 01:57:01,21.4267,39.8261,74.66,59,0,3.29
385,Lagoa,PT,2021-02-14 01:56:43,39.05,-27.9833,56.55,69,38,31.88
386,Grand Gaube,MU,2021-02-14 02:01:42,-20.0064,57.6608,75.99,82,0,8.99
387,Severo-Kurilsk,RU,2021-02-14 02:01:42,50.6789,156.125,26.73,92,97,9.6
388,Daru,PG,2021-02-14 02:01:42,-9.0763,143.2092,83.97,75,97,3.85
389,Taltal,CL,2021-02-14 02:01:07,-25.4,-70.4833,67.6,69,0,3.98
390,Aitape,PG,2021-02-14 02:01:42,-3.1374,142.3475,82.9,68,96,0.81
391,Pauini,BR,2021-02-14 02:01:43,-7.7136,-66.9764,72.99,97,100,0.92
392,Tabuk,PH,2021-02-14 02:01:43,17.4189,121.4443,74.71,71,40,3.91
393,Izhma,RU,2021-02-14 02:01:43,65.0083,53.9113,-19.66,87,53,5.41
394,Marienburg,PL,2021-02-14 02:01:43,54.0359,19.0266,26.01,74,0,5.99
395,Nemuro,JP,2021-02-14 02:01:43,43.3236,145.575,37.4,56,0,3.44
396,Sanchor,IN,2021-02-14 02:00:22,24.7553,71.7722,54.52,41,1,4.07
397,Aljezur,PT,2021-02-14 02:01:43,37.3191,-8.8033,52.65,53,0,3.38
398,Storforshei,NO,2021-02-14 02:01:44,66.4043,14.5233,14.72,89,87,2.82
399,Buala,SB,2021-02-14 02:01:44,-8.145,159.5921,83.21,81,100,12.39
400,San Carlos,VE,2021-02-14 02:01:44,9.6612,-68.5827,80.71,59,77,3.96
401,Balykshi,KZ,2021-02-14 02:01:44,47.0667,51.8667,30.2,74,40,4.47
402,Udachnyy,RU,2021-02-14 02:01:44,66.4167,112.4,-25.51,79,99,4.23
403,Broken Hill,AU,2021-02-14 02:01:44,-31.95,141.4333,73.4,35,0,11.5
404,Srednekolymsk,RU,2021-02-14 02:01:44,67.45,153.6833,-15.56,85,100,9.35
405,Kalabo,ZM,2021-02-14 02:01:45,-14.97,22.6814,65.8,85,100,1.57
406,Burns Lake,CA,2021-02-14 02:01:45,54.2331,-125.7533,15.8,53,92,4.61
407,Portland,US,2021-02-14 02:01:05,45.5234,-122.6762,30.99,69,90,6.91
408,Karaton,ID,2021-02-14 02:01:45,-6.3424,106.1045,87.01,89,20,4.61
409,Sinnamary,GF,2021-02-14 02:01:45,5.3833,-52.95,78.21,83,95,15.48
410,Wajima,JP,2021-02-14 02:01:45,37.4,136.9,55.4,62,0,11.5
411,Methven,NZ,2021-02-14 02:01:45,-43.6333,171.65,71.01,55,100,7.83
412,Turukhansk,RU,2021-02-14 02:01:46,65.8167,87.9833,-33.16,77,0,6.67
413,At-Bashi,KG,2021-02-14 02:01:46,41.1702,75.8106,14.67,78,67,1.43
414,Albanel,CA,2021-02-14 01:56:51,48.8832,-72.4487,1.4,78,100,8.05
415,Swan Hill,AU,2021-02-14 02:01:46,-35.3378,143.5544,78.49,34,0,9.28
416,Corinto,GR,2021-02-14 02:01:46,37.9407,22.9573,46.99,65,100,11.01
417,Basco,PH,2021-02-14 02:01:46,20.4487,121.9702,73.11,73,28,7.0
418,Makakilo City,US,2021-02-14 02:01:46,21.3469,-158.0858,82.4,65,75,10.36
419,Dingle,PH,2021-02-14 02:01:46,10.9995,122.6711,81.01,82,100,10.42
420,Bonthe,SL,2021-02-14 02:01:47,7.5264,-12.505,78.75,87,4,6.93
421,Puerto Del Rosario,ES,2021-02-14 02:01:47,28.5004,-13.8627,64.4,77,90,16.11
422,Collierville,US,2021-02-14 02:01:47,35.042,-89.6645,19.0,93,90,9.22
423,Ati,TD,2021-02-14 02:01:47,13.2154,18.3353,70.39,21,0,9.24
424,Sozimskiy,RU,2021-02-14 02:01:47,59.7418,52.2482,2.64,93,100,11.1
425,Nara,JP,2021-02-14 02:01:47,34.6851,135.8049,61.0,67,20,2.3
426,Laurel,US,2021-02-14 01:59:23,39.0993,-76.8483,28.4,86,90,6.91
427,Sakakah,SA,2021-02-14 02:01:47,29.9697,40.2064,55.4,54,0,6.42
428,Shingu,JP,2021-02-14 02:01:48,33.7333,135.9833,62.6,55,75,10.36
429,Luganville,VU,2021-02-14 02:01:48,-15.5333,167.1667,84.63,75,97,6.62
430,Whitehorse,CA,2021-02-14 02:00:09,60.7161,-135.0538,-5.8,71,1,3.27
431,Camalu,MX,2021-02-14 02:01:48,30.85,-116.0667,54.0,61,90,7.0
432,Caraballeda,VE,2021-02-14 02:01:48,10.6112,-66.8522,77.0,65,40,6.91
433,Gamba,GA,2021-02-14 02:01:49,-2.65,10.0,75.24,88,100,1.72
434,Samana,DO,2021-02-14 02:01:49,19.2056,-69.3369,74.17,83,6,7.34
435,Nacala,MZ,2021-02-14 02:01:49,-14.5428,40.6728,77.47,90,100,12.01
436,Fairbanks,US,2021-02-14 01:57:53,64.8378,-147.7164,5.0,72,1,2.44
437,Severodvinsk,RU,2021-02-14 02:01:49,64.5635,39.8302,-2.2,84,90,4.47
438,Noumea,NC,2021-02-14 02:01:49,-22.2763,166.4572,87.8,66,15,8.05
439,Nahavand,IR,2021-02-14 02:01:49,34.1885,48.377,37.72,65,0,1.7
440,Sredniy Ikorets,RU,2021-02-14 02:01:50,51.0675,39.7584,10.47,90,100,17.38
441,Calvinia,ZA,2021-02-14 02:01:50,-31.4707,19.776,55.89,81,0,3.87
442,Augusto Correa,BR,2021-02-14 02:01:50,-1.0217,-46.635,76.75,92,100,3.85
443,Uray,RU,2021-02-14 02:01:50,60.1247,64.7758,-1.79,93,100,10.0
444,Zhangye,CN,2021-02-14 02:01:50,38.9342,100.4517,30.24,84,9,9.93
445,Marsh Harbour,BS,2021-02-14 02:01:51,26.5412,-77.0636,75.42,87,0,16.93
446,Sosnovo-Ozerskoye,RU,2021-02-14 02:01:51,52.5249,111.5418,-13.5,87,41,8.08
447,Acapulco,MX,2021-02-14 01:59:52,16.8634,-99.8901,77.0,69,20,6.91
448,Kologriv,RU,2021-02-14 02:01:51,58.8275,44.3178,3.79,93,100,8.52
449,Clyde,US,2021-02-14 02:01:19,41.3042,-82.9752,19.99,83,97,7.45
450,Sisimiut,GL,2021-02-14 02:01:51,66.9395,-53.6735,2.62,90,100,3.53
451,Revelstoke,CA,2021-02-14 02:01:51,50.9832,-118.2023,15.8,62,1,3.44
452,Bathsheba,BB,2021-02-14 02:01:52,13.2167,-59.5167,78.8,69,20,21.85
453,Tura,IN,2021-02-14 02:01:52,25.5198,90.2201,67.69,40,0,2.64
454,Constitucion,CL,2021-02-14 02:01:52,-35.3333,-72.4167,56.08,88,38,9.78
455,Sao Joao Da Barra,BR,2021-02-14 02:01:52,-21.6403,-41.0511,77.23,82,100,18.97
456,Kahului,US,2021-02-14 02:01:52,20.8947,-156.47,80.6,57,40,10.36
457,Bukama,CD,2021-02-14 02:01:52,-9.2,25.85,68.99,94,100,1.74
458,Pudem,RU,2021-02-14 02:01:52,58.3044,52.1675,20.91,98,100,5.19
459,Macusani,PE,2021-02-14 02:01:53,-14.0833,-70.4333,38.89,84,100,0.89
460,Rocky Mountain House,CA,2021-02-14 02:00:12,52.3668,-114.9188,-9.4,77,70,5.75
461,Lumberton,US,2021-02-14 02:01:53,34.6182,-79.0086,37.4,93,90,5.75
462,Nanakuli,US,2021-02-14 02:01:53,21.3906,-158.1547,82.0,65,75,10.36
463,Arrifes,PT,2021-02-14 02:01:53,37.7667,-25.7,57.2,72,20,23.02
464,Ecatepec,MX,2021-02-14 02:00:05,19.6011,-99.0525,60.8,21,1,11.5
465,Esna,EG,2021-02-14 02:01:53,25.2934,32.554,57.2,54,0,6.02
466,Neya,RU,2021-02-14 02:01:53,58.2972,43.8681,4.53,94,100,7.43
467,Kasempa,ZM,2021-02-14 02:01:53,-13.4584,25.8338,61.74,93,38,3.06
468,Hailey,US,2021-02-14 02:01:54,43.5196,-114.3153,24.8,100,90,8.05
469,Teguldet,RU,2021-02-14 02:01:54,57.3064,88.1667,-1.93,92,100,6.42
470,Baykit,RU,2021-02-14 02:01:54,61.67,96.37,-18.49,83,100,1.68
471,West Bay,KY,2021-02-14 02:01:54,19.3667,-81.4167,80.6,69,20,10.36
472,Half Moon Bay,US,2021-02-14 02:01:54,37.4636,-122.4286,53.6,82,40,16.11
473,Bardiyah,LY,2021-02-14 02:01:54,31.7561,25.0865,56.05,70,0,11.21
474,Mayor Pablo Lagerenza,PY,2021-02-14 02:01:54,-19.9309,-60.7718,81.14,64,84,7.74
475,Uthal,PK,2021-02-14 02:01:10,25.8072,66.6219,60.44,36,0,3.33
476,Lubbock,US,2021-02-14 01:59:27,33.6001,-101.8338,18.0,73,90,11.5
477,Benguela,AO,2021-02-14 02:01:55,-12.5763,13.4055,72.46,78,0,4.21
478,Konstantinovo,BY,2021-02-14 02:01:55,54.6628,29.2699,12.74,96,100,13.58
479,Vanimo,PG,2021-02-14 02:01:55,-2.6741,141.3028,83.98,75,77,6.35
480,Moron,AR,2021-02-14 02:00:18,-34.6534,-58.6198,72.0,94,61,4.61
481,Jiayuguan,CN,2021-02-14 02:01:55,39.8167,98.3,27.19,86,4,5.95
482,Sola,VU,2021-02-14 02:01:55,-13.8833,167.55,81.72,79,100,13.8
483,Bereda,ES,2021-02-14 02:01:55,43.2686,-7.5406,59.0,52,90,1.01
484,Mount Pleasant,US,2021-02-14 02:01:56,32.7941,-79.8626,43.0,100,90,4.61
485,Boyuibe,BO,2021-02-14 02:01:56,-20.4167,-63.2833,71.6,76,99,1.1
486,Ulladulla,AU,2021-02-14 02:01:56,-35.35,150.4667,71.6,60,75,13.8
487,Sonoita,MX,2021-02-14 02:01:56,31.85,-112.8333,59.0,45,100,15.01
488,Amahai,ID,2021-02-14 02:01:56,-3.3333,128.9167,77.9,87,100,2.08
489,Namibe,AO,2021-02-14 02:01:56,-15.1961,12.1522,73.26,71,72,6.55
490,Salinas,US,2021-02-14 02:00:18,36.6777,-121.6555,55.4,67,1,16.11
491,Morgantown,US,2021-02-14 02:01:57,39.6295,-79.9559,33.8,80,90,2.15
492,Mbour,SN,2021-02-14 02:01:57,14.422,-16.9638,68.0,64,0,23.02
493,Mporokoso,ZM,2021-02-14 02:01:57,-9.3727,30.125,60.12,98,100,2.08
494,Muravlenko,RU,2021-02-14 02:01:57,63.7898,74.523,-32.31,85,19,6.71
495,Narsaq,GL,2021-02-14 02:01:57,60.9167,-46.05,41.0,42,75,3.44
496,Bom Jesus Do Galho,BR,2021-02-14 02:01:57,-19.8289,-42.3161,69.66,89,100,2.75
497,Kruisfontein,ZA,2021-02-14 02:01:57,-34.0033,24.7314,72.0,94,98,4.41
498,Khasan,RU,2021-02-14 02:01:58,42.4308,130.6434,32.49,97,100,7.94
499,San Policarpo,PH,2021-02-14 02:01:58,12.1791,125.5072,81.75,77,100,3.69
500,Kanniyakumari,IN,2021-02-14 02:01:58,8.0833,77.5667,75.09,76,2,11.25
501,Valparaiso,CL,2021-02-14 02:00:59,-33.0393,-71.6273,64.0,74,63,9.55
502,Ximei,CN,2021-02-14 02:01:58,24.9639,118.3794,64.4,77,75,4.47
503,Rundu,NA,2021-02-14 02:01:58,-17.9333,19.7667,62.55,86,88,6.31
504,Ninghai,CN,2021-02-14 02:01:58,29.2892,121.4247,62.01,93,70,1.01
505,Okhotsk,RU,2021-02-14 02:01:59,59.3833,143.3,14.72,95,100,2.1
506,Tripoli,LY,2021-02-14 02:01:59,32.8752,13.1875,58.86,75,8,15.17
507,Farim,GW,2021-02-14 02:01:59,12.4839,-15.2217,65.8,43,29,3.62
508,Srandakan,ID,2021-02-14 02:01:59,-7.9386,110.2506,83.03,71,49,3.15
509,Abha,SA,2021-02-14 02:01:59,18.2164,42.5053,55.4,82,0,2.19
510,Ilabaya,PE,2021-02-14 02:01:59,-17.4208,-70.5133,65.95,62,53,2.35
511,Dillon,US,2021-02-14 02:01:59,34.4166,-79.3712,37.99,100,90,5.75
512,Terrell,US,2021-02-14 02:02:00,32.736,-96.2753,26.6,63,90,11.5
513,Ukiah,US,2021-02-14 02:02:00,39.1502,-123.2078,51.8,58,1,4.38
514,Chesley,CA,2021-02-14 02:02:00,44.2966,-81.0952,12.0,77,100,6.13
515,Beringovskiy,RU,2021-02-14 02:02:00,63.05,179.3167,4.89,94,100,16.96
516,Marechal Deodoro,BR,2021-02-14 02:02:00,-9.7103,-35.895,75.2,94,40,3.44
517,Mashhad,IR,2021-02-14 01:57:30,36.297,59.6062,41.0,56,0,4.61
518,Port Hueneme,US,2021-02-14 01:58:25,34.1478,-119.1951,60.8,77,1,32.21
519,Ambulu,ID,2021-02-14 02:02:01,-8.345,113.6058,82.98,73,61,0.98
520,Byron Bay,AU,2021-02-14 02:02:01,-28.65,153.6167,72.0,94,90,24.16
521,Sturgis,US,2021-02-14 02:02:01,41.7992,-85.4192,21.2,86,90,2.91
522,Joensuu,FI,2021-02-14 02:02:01,62.6012,29.7632,14.0,92,90,3.44
523,Paracuru,BR,2021-02-14 02:02:01,-3.41,-39.0306,82.0,76,1,17.0
524,Paulo Ramos,BR,2021-02-14 02:02:01,-4.2167,-45.1833,74.53,97,100,2.86
525,Penzance,GB,2021-02-14 02:02:01,50.1186,-5.5371,46.99,100,90,29.93
526,Kota Kinabalu,MY,2021-02-14 02:02:01,5.9749,116.0724,77.0,94,40,6.91
527,Caravelas,BR,2021-02-14 02:02:02,-17.7125,-39.2481,74.68,82,60,5.08
528,Urusha,RU,2021-02-14 02:02:02,54.05,122.9,-7.22,83,100,6.42
529,Gannan,CN,2021-02-14 02:02:02,47.9147,123.5031,7.41,80,1,10.71
530,Skotina,GR,2021-02-14 02:02:02,40.0147,22.5515,28.4,74,90,5.75
531,Wanaka,NZ,2021-02-14 02:02:02,-44.7,169.15,68.52,36,99,2.68
532,Sangmelima,CM,2021-02-14 02:02:02,2.9333,11.9833,69.26,95,100,4.27
533,Saint-Augustin,CA,2021-02-14 02:02:03,51.226,-58.6502,3.16,90,81,11.01
534,Cam Ranh,VN,2021-02-14 02:02:03,11.9214,109.1591,75.2,60,20,5.75
535,Fort-Shevchenko,KZ,2021-02-14 02:02:03,44.5086,50.263,33.89,82,100,15.46
536,Labuhan,ID,2021-02-14 02:02:03,-6.8844,112.2051,81.75,77,99,6.35
537,Tarrega,ES,2021-02-14 02:02:03,41.647,1.1396,51.01,94,60,1.99
538,Walvis Bay,NA,2021-02-14 02:02:03,-22.9575,14.5053,68.0,83,76,3.44
539,Santa Rosa Del Sur,CO,2021-02-14 02:02:03,7.9644,-74.0544,72.57,80,41,2.93
540,Qusar,AZ,2021-02-14 02:02:04,41.4273,48.4289,30.09,93,100,0.96
541,Okha,RU,2021-02-14 02:02:04,53.5739,142.9478,16.43,96,100,7.07
542,Vilkaviskis,LT,2021-02-14 02:02:04,54.6517,23.0322,24.22,97,100,12.77
543,Finschhafen,PG,2021-02-14 02:02:04,-6.6024,147.8681,81.88,76,100,2.53
544,Yerbogachen,RU,2021-02-14 02:02:04,61.2767,108.0108,-26.99,85,0,1.68
545,Sawtell,AU,2021-02-14 02:02:05,-30.3833,153.1,78.01,69,96,21.85
546,Dukuhturi,ID,2021-02-14 02:02:05,-6.9,109.0833,83.12,73,47,2.08
547,Hof,DE,2021-02-14 02:02:05,50.3167,11.9167,10.99,70,0,0.36
548,Nelson Bay,AU,2021-02-14 02:02:05,-32.7167,152.15,73.99,64,90,19.57
549,Port Macquarie,AU,2021-02-14 01:59:32,-31.4333,152.9167,78.01,56,59,4.0
550,Eureka,US,2021-02-14 01:58:48,40.8021,-124.1637,51.01,78,69,5.01
551,Sibolga,ID,2021-02-14 02:02:06,1.7427,98.7792,83.53,66,47,1.72
552,Samthar,IN,2021-02-14 02:02:06,25.85,78.9167,57.9,44,0,1.86
553,Gewane,ET,2021-02-14 02:02:06,10.1664,40.6453,73.0,34,0,4.92
554,Ixtapa,MX,2021-02-14 02:02:06,20.7,-105.2,71.6,64,90,8.05
555,Hervey Bay,AU,2021-02-14 02:02:06,-25.2986,152.8535,82.0,67,94,4.0
556,Peniche,PT,2021-02-14 01:57:25,39.3558,-9.3811,52.0,93,100,6.44
557,Kieta,PG,2021-02-14 02:02:06,-6.2167,155.6333,84.63,76,85,10.2
558,Mandalgovi,MN,2021-02-14 02:02:06,45.7625,106.2708,3.47,79,70,11.18
559,Huangnihe,CN,2021-02-14 02:02:07,43.5583,128.0239,23.11,93,99,5.23
560,Tamandare,BR,2021-02-14 02:02:07,-8.7597,-35.1047,77.58,85,19,8.39
561,Saint-Pierre,RE,2021-02-14 02:02:07,-21.3393,55.4781,77.0,83,0,14.97
562,Prince Rupert,CA,2021-02-14 02:00:18,54.3161,-130.3201,37.4,25,1,5.75
563,Nioro,GM,2021-02-14 02:02:07,13.35,-15.75,74.62,17,5,6.42
564,Bud,US,2021-02-14 02:02:07,39.447,-86.1758,19.99,86,99,9.71
565,Lublin,PL,2021-02-14 02:02:07,51.0,23.0,26.6,80,90,12.66
566,Klyuchi,RU,2021-02-14 02:02:08,52.2667,79.1667,6.76,94,77,8.12
567,Sioux Lookout,CA,2021-02-14 02:02:08,50.1001,-91.917,-20.2,76,40,2.3
568,Salinopolis,BR,2021-02-14 02:02:08,-0.6136,-47.3561,78.94,88,100,12.08
569,Surab,PK,2021-02-14 02:02:08,28.4914,66.2585,39.96,63,40,0.92
570,Huarmey,PE,2021-02-14 02:02:08,-10.0681,-78.1522,72.21,76,60,8.23
571,Moa,CU,2021-02-14 02:02:08,20.6569,-74.9403,74.59,81,0,10.63
572,Rosarito,MX,2021-02-14 02:02:09,32.3333,-117.0333,55.4,76,75,9.22
573,Sao Miguel Do Araguaia,BR,2021-02-14 02:02:09,-13.275,-50.1628,72.84,91,100,2.39
574,Hirara,JP,2021-02-14 02:02:09,24.8,125.2833,73.4,78,40,5.75
575,Svetlaya,RU,2021-02-14 02:02:09,46.5389,138.3297,34.29,84,61,6.55
576,Baruun-Urt,MN,2021-02-14 02:02:09,46.6806,113.2792,-7.98,82,0,5.23
577,Hanzhong,CN,2021-02-14 02:02:09,33.0728,107.0303,49.69,68,2,0.69
578,Saint Anthony,US,2021-02-14 02:01:33,45.0205,-93.218,-7.6,54,1,3.44
