City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Minab,IR,2021-02-14 17:19:53,27.1467,57.0801,71.6,78,0,9.22
297,Bago,MM,2021-02-14 17:19:53,17.3367,96.4797,75.2,73,5,5.75
298,Bandar-E Lengeh,IR,2021-02-14 17:19:53,26.5579,54.8807,68.0,77,0,4.61
299,Taoudenni,ML,2021-02-14 17:19:53,22.6783,-3.9836,87.26,12,0,19.93
300,Longyearbyen,SJ,2021-02-14 17:16:14,78.2186,15.6401,14.0,67,75,9.22
301,Avera,US,2021-02-14 17:19:53,33.194,-82.5271,41.0,94,90,6.91
302,Adrar,MR,2021-02-14 17:19:53,20.5022,-10.0711,83.71,13,0,16.13
303,Umba,RU,2021-02-14 17:19:53,66.6871,34.3429,-9.89,89,1,2.91
304,Kavieng,PG,2021-02-14 17:19:54,-2.5744,150.7967,81.88,78,89,8.34
305,Antofagasta,CL,2021-02-14 17:19:54,-23.65,-70.4,71.6,64,0,14.97
306,Botucatu,BR,2021-02-14 17:19:54,-22.8858,-48.445,77.58,77,58,6.33
307,Tumpat,MY,2021-02-14 17:19:54,6.1978,102.171,77.0,78,20,4.61
308,Sumedang,ID,2021-02-14 17:19:54,-6.8592,107.9207,71.96,90,98,2.53
309,Akdepe,TM,2021-02-14 17:19:54,42.0551,59.3788,39.2,81,0,2.3
310,Yulara,AU,2021-02-14 17:19:55,-25.2406,130.9889,80.6,39,72,9.22
311,Saint-Augustin,CA,2021-02-14 17:19:55,51.226,-58.6502,7.38,88,55,7.63
312,Puerto Escondido,MX,2021-02-14 17:19:55,15.85,-97.0667,80.6,83,1,8.05
313,Vila Franca Do Campo,PT,2021-02-14 17:19:55,37.7167,-25.4333,59.0,67,20,17.27
314,Saint Peters,US,2021-02-14 17:19:55,38.8003,-90.6265,5.0,56,90,14.97
315,Narsaq,GL,2021-02-14 17:19:55,60.9167,-46.05,33.8,69,75,4.61
316,Salalah,OM,2021-02-14 17:15:45,17.0151,54.0924,75.2,73,0,1.14
317,Canora,CA,2021-02-14 17:19:56,51.6333,-102.4343,-18.4,69,1,5.75
318,Zaranj,AF,2021-02-14 17:19:56,30.9667,61.8833,62.6,17,0,9.22
319,Bodden Town,KY,2021-02-14 17:18:35,19.2833,-81.25,84.2,70,20,13.8
320,Madera,US,2021-02-14 17:19:56,37.1666,-119.8343,48.0,74,83,3.0
321,Veere,NL,2021-02-14 17:19:56,51.5483,3.6667,39.2,52,98,17.27
322,Clyde River,CA,2021-02-14 17:19:56,70.4692,-68.5914,-5.8,71,99,6.91
323,Campoverde,PE,2021-02-14 17:19:56,-8.4753,-74.8058,86.0,70,75,9.22
324,Byron Bay,AU,2021-02-14 17:19:57,-28.65,153.6167,68.0,88,90,12.66
325,Aykhal,RU,2021-02-14 17:19:08,66.0,111.5,-27.35,83,100,7.47
326,Warwick,US,2021-02-14 17:15:24,41.7001,-71.4162,36.0,64,90,5.75
327,Hofn,IS,2021-02-14 17:19:57,64.2539,-15.2082,42.8,81,90,24.16
328,Junin,AR,2021-02-14 17:16:19,-34.5838,-60.9433,87.01,21,79,7.07
329,Meulaboh,ID,2021-02-14 17:19:57,4.1363,96.1285,79.12,84,58,2.57
330,Santa Cruz Do Capibaribe,BR,2021-02-14 17:19:57,-7.9575,-36.2047,91.96,38,43,10.25
331,Nagornyy,RU,2021-02-14 17:19:57,52.7959,83.5498,17.6,73,75,11.18
332,Fairbanks,US,2021-02-14 17:19:58,64.8378,-147.7164,-23.8,75,1,1.95
333,Naze,JP,2021-02-14 17:19:58,28.3667,129.4833,64.09,86,2,20.36
334,Manadhoo,MV,2021-02-14 17:19:58,5.7667,73.3833,81.25,64,19,7.31
335,Emerald,AU,2021-02-14 17:19:58,-23.5333,148.1667,77.0,94,40,12.66
336,Whitehorse,CA,2021-02-14 17:15:08,60.7161,-135.0538,-31.0,75,1,2.3
337,Sobolevo,RU,2021-02-14 17:19:58,54.4299,31.8996,8.87,96,89,7.54
338,Banff,CA,2021-02-14 17:19:58,51.1762,-115.5698,-5.8,71,95,6.91
339,Manado,ID,2021-02-14 17:19:59,1.487,124.8455,73.4,94,40,1.14
340,Erice,IT,2021-02-14 17:19:59,38.037,12.5865,48.2,53,75,17.27
341,Norman Wells,CA,2021-02-14 17:19:59,65.282,-126.8329,-32.8,68,20,5.03
342,Makakilo City,US,2021-02-14 17:19:59,21.3469,-158.0858,71.6,88,20,2.21
343,Biograd Na Moru,HR,2021-02-14 17:19:59,43.9433,15.4519,34.0,43,0,4.61
344,Kruisfontein,ZA,2021-02-14 17:19:59,-34.0033,24.7314,70.0,91,100,1.01
345,Broken Hill,AU,2021-02-14 17:16:00,-31.95,141.4333,66.2,27,0,6.91
346,La Ronge,CA,2021-02-14 17:19:59,55.1001,-105.2842,-11.2,70,0,2.3
347,Mirabad,AF,2021-02-14 17:20:00,30.4362,61.8383,62.33,27,0,5.99
348,Sola,VU,2021-02-14 17:20:00,-13.8833,167.55,81.45,84,100,12.53
349,Athabasca,CA,2021-02-14 17:20:00,54.7169,-113.2854,-16.6,76,23,4.61
350,Mount Isa,AU,2021-02-14 17:20:00,-20.7333,139.5,77.0,100,95,2.3
351,Bambey,SN,2021-02-14 17:20:00,14.6955,-16.4493,102.2,11,0,6.91
352,Keita,NE,2021-02-14 17:20:00,14.7551,5.7749,93.2,7,0,4.61
353,Saveh,IR,2021-02-14 17:20:00,35.0213,50.3566,55.62,39,0,2.42
354,Whitefish,US,2021-02-14 17:16:48,48.4111,-114.3376,7.0,51,90,12.66
355,Lanxi,CN,2021-02-14 17:20:01,29.2195,119.477,54.0,62,0,2.89
356,Hobyo,SO,2021-02-14 17:20:01,5.3505,48.5268,77.94,75,7,14.54
357,Waipawa,NZ,2021-02-14 17:20:01,-41.4122,175.5153,57.2,88,100,6.91
358,Deer Lake,CA,2021-02-14 17:20:01,49.1667,-57.4316,24.8,58,90,6.91
359,Maceio,BR,2021-02-14 17:18:09,-9.6658,-35.7353,86.0,62,40,10.36
360,Podor,MR,2021-02-14 17:20:02,16.6527,-14.9587,98.6,12,0,2.3
361,Deep River,CA,2021-02-14 17:16:29,46.1001,-77.4995,19.0,67,63,3.44
362,Marienburg,PL,2021-02-14 17:20:02,54.0359,19.0266,30.0,100,23,11.27
363,Bereda,ES,2021-02-14 17:20:02,43.2686,-7.5406,62.01,59,0,14.97
364,Awbari,LY,2021-02-14 17:20:02,26.5921,12.7805,67.26,24,0,10.29
365,Lagoa,PT,2021-02-14 17:20:02,39.05,-27.9833,57.15,69,15,31.32
366,Haga,NL,2021-02-14 17:20:02,52.0767,4.2986,39.2,45,94,11.5
367,Lompoc,US,2021-02-14 17:19:34,34.6391,-120.4579,52.0,62,1,10.36
368,Grafton,US,2021-02-14 17:20:03,42.207,-71.6856,34.0,69,90,2.44
369,Marawi,PH,2021-02-14 17:20:03,7.9986,124.2928,73.99,94,76,4.0
370,Kachug,RU,2021-02-14 17:20:03,53.9606,105.8817,-1.21,90,100,2.57
371,Abeche,TD,2021-02-14 17:20:03,13.8292,20.8324,79.5,16,0,4.5
372,Juba,SS,2021-02-14 17:20:03,4.8517,31.5825,92.21,24,34,5.88
373,Arman,RU,2021-02-14 17:20:03,59.7,150.1667,-8.48,80,0,7.2
374,Asfi,MA,2021-02-14 17:20:04,32.2994,-9.2372,68.67,64,0,7.65
375,Parrita,CR,2021-02-14 17:20:04,9.5201,-84.3225,88.0,24,0,8.05
376,Flin Flon,CA,2021-02-14 17:15:08,54.7682,-101.865,-7.6,84,90,6.91
377,Dryden,CA,2021-02-14 17:18:31,49.7833,-92.7503,-16.6,69,1,5.75
378,Zhangye,CN,2021-02-14 17:15:22,38.9342,100.4517,27.45,86,8,1.99
379,Jais,IN,2021-02-14 17:20:04,26.25,81.5333,62.69,40,44,6.8
380,Rajshahi,BD,2021-02-14 17:20:05,24.3667,88.6,66.29,32,0,5.35
381,Tromso,NO,2021-02-14 17:20:05,69.6496,18.957,30.2,86,75,9.22
382,Flagstaff,US,2021-02-14 17:15:12,35.1981,-111.6513,34.0,74,1,9.22
383,Tirano,IT,2021-02-14 17:20:05,46.2154,10.1679,37.0,56,0,2.3
384,Kathmandu,NP,2021-02-14 17:16:36,27.7167,85.3167,55.4,82,20,2.3
385,San Pedro,PH,2021-02-14 17:20:05,14.35,121.0167,78.8,83,40,2.3
386,Saint-Leu,RE,2021-02-14 17:20:05,-21.15,55.2833,80.6,69,90,8.05
387,Olinda,BR,2021-02-14 17:20:06,-8.0089,-34.8553,82.4,65,40,9.22
388,Lasa,IT,2021-02-14 17:20:06,46.6166,10.7002,32.0,38,0,6.91
389,Balykshi,KZ,2021-02-14 17:20:06,47.0667,51.8667,26.6,80,0,4.47
390,College,US,2021-02-14 17:20:06,64.8569,-147.8028,-23.8,76,1,2.06
391,Severo-Kurilsk,RU,2021-02-14 17:20:06,50.6789,156.125,24.06,92,69,11.41
392,Prieska,ZA,2021-02-14 17:20:06,-29.6641,22.7474,83.14,25,2,19.86
393,Vestmanna,FO,2021-02-14 17:20:07,62.1564,-7.1664,41.0,100,90,46.04
394,Midland,US,2021-02-14 17:18:20,31.9974,-102.0779,10.4,79,90,20.71
395,Agua Prieta,MX,2021-02-14 17:17:18,31.3,-109.5667,46.99,52,38,5.99
396,Erattupetta,IN,2021-02-14 17:20:07,9.7,76.7833,77.0,83,95,2.3
397,Belousovka,KZ,2021-02-14 17:20:07,50.1339,82.5239,-5.8,84,63,2.24
398,Vila,PT,2021-02-14 17:20:07,42.0304,-8.1588,63.0,59,0,11.5
399,Innisfail,AU,2021-02-14 17:20:07,-17.5333,146.0333,76.19,85,100,4.18
400,Mahebourg,MU,2021-02-14 17:20:07,-20.4081,57.7,78.8,83,40,3.44
401,Rawson,AR,2021-02-14 17:20:08,-43.3002,-65.1023,71.6,23,20,25.32
402,La Libertad,EC,2021-02-14 17:20:08,-2.2333,-80.9,82.4,74,0,8.05
403,Dingle,PH,2021-02-14 17:20:08,10.9995,122.6711,75.22,92,99,6.49
404,Grindavik,IS,2021-02-14 17:20:08,63.8424,-22.4338,44.6,87,75,20.71
405,Baracoa,CU,2021-02-14 17:20:08,20.3467,-74.4958,82.69,65,5,8.59
406,Santiago Del Estero,AR,2021-02-14 17:20:08,-27.7951,-64.2615,93.99,39,0,2.64
407,Vao,NC,2021-02-14 17:20:08,-22.6667,167.4833,78.85,76,32,5.93
408,Manono,CD,2021-02-14 17:20:09,-7.3,27.4167,76.48,79,36,1.1
409,Tres Lagoas,BR,2021-02-14 17:20:09,-20.7511,-51.6783,87.04,58,27,6.58
410,Saint George,US,2021-02-14 17:18:05,37.1041,-113.5841,44.6,45,1,11.5
411,Sorong,ID,2021-02-14 17:20:09,-0.8833,131.25,79.27,83,100,3.67
412,Amuntai,ID,2021-02-14 17:20:09,-2.4177,115.2494,73.65,89,70,1.21
413,Mahibadhoo,MV,2021-02-14 17:20:10,3.7833,72.9667,81.25,73,18,13.38
414,Ulladulla,AU,2021-02-14 17:20:10,-35.35,150.4667,62.6,100,75,5.75
415,Tshikapa,CD,2021-02-14 17:20:10,-6.4167,20.8,80.13,74,9,1.92
416,Sao Lourenco Do Sul,BR,2021-02-14 17:20:10,-31.3653,-51.9783,86.0,51,75,4.61
417,Geraldton,AU,2021-02-14 17:20:10,-28.7667,114.6,69.8,88,32,5.75
418,Port Hardy,CA,2021-02-14 17:20:10,50.6996,-127.4199,33.8,93,90,31.07
419,Ostrovnoy,RU,2021-02-14 17:20:11,68.0531,39.5131,-3.82,88,15,9.57
420,Brnakot,AM,2021-02-14 17:20:11,39.497,45.9731,44.6,53,20,6.91
421,North Bend,US,2021-02-14 17:20:11,43.4065,-124.2243,46.4,87,90,11.5
422,Sarankhola,BD,2021-02-14 17:20:11,22.3082,89.7897,65.21,79,0,4.56
423,Abnub,EG,2021-02-14 17:20:11,27.2696,31.1511,68.0,45,0,11.5
424,Diego De Almagro,CL,2021-02-14 17:18:17,-26.3667,-70.05,85.66,15,0,14.9
425,Le Moule,GP,2021-02-14 17:20:12,16.3332,-61.3473,82.4,61,75,14.97
426,Aquiraz,BR,2021-02-14 17:20:12,-3.9014,-38.3911,86.0,70,40,17.27
427,Buala,SB,2021-02-14 17:20:12,-8.145,159.5921,78.62,81,85,5.59
428,Portland,US,2021-02-14 17:19:28,45.5234,-122.6762,30.0,80,90,14.97
429,Monrovia,LR,2021-02-14 17:20:12,6.3005,-10.7969,83.93,72,8,9.86
430,San Quintin,MX,2021-02-14 17:20:12,30.4833,-115.95,58.82,70,97,14.74
431,Mutis,CO,2021-02-14 17:20:13,6.2262,-77.4044,83.66,70,92,4.16
432,Camacha,PT,2021-02-14 17:20:13,33.0833,-16.3333,62.6,77,20,4.61
433,Kayerkan,RU,2021-02-14 17:20:13,69.3497,87.7602,-25.56,85,98,1.66
434,Kupang,ID,2021-02-14 17:20:13,-10.1667,123.5833,78.71,82,100,4.52
435,Lavrentiya,RU,2021-02-14 17:20:13,65.5833,-171.0,-10.79,86,100,12.68
436,Rebrikha,RU,2021-02-14 17:20:13,53.0733,82.3408,13.8,95,86,7.11
437,Preobrazheniye,RU,2021-02-14 17:20:13,42.9019,133.9064,32.97,95,100,11.34
438,Pangody,RU,2021-02-14 17:20:14,65.85,74.4859,-28.7,83,95,12.26
439,Kutulik,RU,2021-02-14 17:20:14,53.3508,102.7839,1.4,93,100,6.6
440,Phalaborwa,ZA,2021-02-14 17:20:14,-23.943,31.1411,77.0,88,100,8.05
441,Ocampo,MX,2021-02-14 17:20:14,21.65,-101.5,59.99,29,0,22.37
442,Polunochnoye,RU,2021-02-14 17:20:14,60.8697,60.4153,-16.56,89,97,5.32
443,Bambous Virieux,MU,2021-02-14 17:20:14,-20.3428,57.7575,78.8,83,40,3.44
444,Umm Kaddadah,SD,2021-02-14 17:20:14,13.6017,26.6876,80.01,15,0,11.74
445,Khasan,RU,2021-02-14 17:20:15,42.4308,130.6434,30.25,95,100,5.01
446,Biltine,TD,2021-02-14 17:20:15,14.5333,20.9167,79.36,16,0,3.71
447,Kattivakkam,IN,2021-02-14 17:20:15,13.2167,80.3167,73.4,78,20,8.99
448,Buenavista,PH,2021-02-14 17:20:15,8.9769,125.4089,74.93,91,69,3.15
449,Campana,AR,2021-02-14 17:20:15,-34.1687,-58.9591,86.0,58,40,6.91
450,Gigmoto,PH,2021-02-14 17:20:15,13.7796,124.39,76.05,82,92,7.74
451,Leningradskiy,RU,2021-02-14 17:20:15,69.3833,178.4167,-16.71,84,30,5.86
452,Mao,ES,2021-02-14 17:20:16,39.8885,4.2658,46.4,61,20,13.8
453,Mwandiga,TZ,2021-02-14 17:20:16,-4.83,29.6581,78.8,83,40,6.91
454,Celina,US,2021-02-14 17:15:58,40.5489,-84.5702,19.99,79,75,11.5
455,Hovd,MN,2021-02-14 17:20:16,48.0056,91.6419,12.58,85,5,1.41
456,Nouadhibou,MR,2021-02-14 17:20:16,20.931,-17.0347,78.8,47,0,10.36
457,Oranjemund,NA,2021-02-14 17:20:16,-28.55,16.4333,67.87,82,3,15.55
458,Escarcega,MX,2021-02-14 17:20:16,18.6089,-90.7454,86.99,48,53,2.39
459,Zlobin,HR,2021-02-14 17:20:16,45.2924,14.6541,37.4,28,20,4.61
460,Harlingen,US,2021-02-14 17:15:18,26.1906,-97.6961,37.4,93,90,19.57
461,Karasjok,NO,2021-02-14 17:20:17,69.4719,25.5112,19.4,73,75,3.44
462,Olafsvik,IS,2021-02-14 17:20:17,64.8945,-23.7142,41.54,82,98,18.86
463,Ljungby,SE,2021-02-14 17:20:17,56.8332,13.9408,28.0,68,0,4.61
464,Santa Maria,BR,2021-02-14 17:16:24,-29.6842,-53.8069,84.2,54,20,8.05
465,Aksarka,RU,2021-02-14 17:20:17,66.5606,67.7975,-22.95,86,100,6.89
466,Ossora,RU,2021-02-14 17:20:17,59.2353,163.0719,-2.72,87,99,5.44
467,Asau,RO,2021-02-14 17:20:17,46.4333,26.4,28.99,48,100,0.34
468,San,ML,2021-02-14 17:20:17,13.3034,-4.8956,102.49,7,0,5.12
469,Bubaque,GW,2021-02-14 17:18:09,11.2833,-15.8333,77.77,64,0,11.81
470,Fomboni,KM,2021-02-14 17:20:18,-12.28,43.7425,83.55,77,97,18.14
471,Burnie,AU,2021-02-14 17:20:18,-41.0667,145.9167,58.89,85,0,10.8
472,Dzaoudzi,YT,2021-02-14 17:20:18,-12.7887,45.2699,82.4,83,75,9.22
473,Gorontalo,ID,2021-02-14 17:20:18,0.5412,123.0595,75.63,88,100,3.02
474,Broome,US,2021-02-14 17:20:18,42.2506,-75.833,27.0,86,90,12.66
475,Lucapa,AO,2021-02-14 17:18:40,-8.4192,20.7447,74.64,76,52,2.82
476,Clocolan,ZA,2021-02-14 17:20:18,-28.9137,27.5656,70.14,64,95,6.85
477,Oktyabrskoye,RU,2021-02-14 17:20:19,43.0645,44.7417,28.4,93,90,2.24
478,Te Anau,NZ,2021-02-14 17:20:19,-45.4167,167.7167,51.78,90,58,1.61
479,Luena,AO,2021-02-14 17:20:19,-11.7833,19.9167,72.12,62,12,3.62
480,Mount Gambier,AU,2021-02-14 17:20:19,-37.8333,140.7667,57.2,82,90,10.36
481,Jumla,NP,2021-02-14 17:20:19,29.2747,82.1838,39.18,72,51,2.01
482,Barcelos,PT,2021-02-14 17:15:34,41.5388,-8.6151,64.0,77,0,4.61
483,Anchorage,US,2021-02-14 17:20:19,61.2181,-149.9003,10.99,78,90,6.6
484,Chipinge,ZW,2021-02-14 17:20:20,-20.1883,32.6236,67.19,98,80,0.89
485,Kysyl-Syr,RU,2021-02-14 17:20:20,63.8986,122.7617,-22.76,86,98,5.77
486,Ambovombe,MG,2021-02-14 17:20:20,-25.1667,46.0833,78.46,71,7,20.96
487,Elizabeth City,US,2021-02-14 17:20:20,36.2946,-76.2511,39.0,93,90,16.11
488,Mandalgovi,MN,2021-02-14 17:20:20,45.7625,106.2708,7.0,82,23,11.77
489,Bandar,ID,2021-02-14 17:20:20,2.05,99.75,73.65,93,100,2.46
490,Katherine,AU,2021-02-14 17:20:20,-14.4667,132.2667,78.8,94,40,2.3
491,Yaan,NG,2021-02-14 17:20:21,7.3833,8.5667,99.28,20,5,1.41
492,Makushino,RU,2021-02-14 17:20:21,55.2103,67.2442,25.45,98,99,14.41
493,Waw,SS,2021-02-14 17:20:21,7.7029,27.9953,88.57,12,0,4.29
494,Ati,TD,2021-02-14 17:20:21,13.2154,18.3353,84.42,14,0,5.75
495,Lawrenceburg,US,2021-02-14 17:20:21,38.0373,-84.8966,28.0,74,90,11.5
496,Oschatz,DE,2021-02-14 17:20:21,51.3,13.1167,16.0,81,11,2.53
497,Hervey Bay,AU,2021-02-14 17:20:21,-25.2986,152.8535,72.0,79,46,4.0
498,Inuvik,CA,2021-02-14 17:20:21,68.3499,-133.7218,-13.0,77,100,2.3
499,Santo Angelo,BR,2021-02-14 17:20:22,-28.2992,-54.2631,80.01,73,2,3.0
500,Opuwo,NA,2021-02-14 17:20:22,-18.0607,13.84,81.52,33,66,14.76
501,Jiuquan,CN,2021-02-14 17:20:22,39.7432,98.5174,28.81,85,0,4.41
502,Pacific Grove,US,2021-02-14 17:20:22,36.6177,-121.9166,53.01,71,1,4.61
503,Ploemeur,FR,2021-02-14 17:18:24,47.7333,-3.4333,48.2,93,90,18.41
504,Turukhansk,RU,2021-02-14 17:20:22,65.8167,87.9833,-30.86,77,0,7.4
505,Porcia,IT,2021-02-14 17:20:22,45.96,12.6072,39.0,46,0,2.06
506,Ribeira Brava,PT,2021-02-14 17:20:23,32.65,-17.0667,64.99,72,0,4.61
507,Manaure,CO,2021-02-14 17:20:23,11.7751,-72.4445,87.55,56,32,20.54
508,Orumiyeh,IR,2021-02-14 17:20:23,37.5527,45.0761,44.6,42,0,6.91
509,Ndele,CF,2021-02-14 17:20:23,8.4109,20.6473,89.44,17,27,4.5
510,Luau,AO,2021-02-14 17:20:23,-10.7073,22.2247,72.57,82,27,3.91
511,Dombarovskiy,RU,2021-02-14 17:20:23,50.7587,59.5386,19.08,92,84,13.06
512,Myitkyina,MM,2021-02-14 17:20:23,25.3833,97.4,64.58,46,7,2.77
513,Marsa Matruh,EG,2021-02-14 17:20:23,31.3525,27.2453,62.6,48,0,5.75
514,Mogwase,ZA,2021-02-14 17:20:23,-25.185,27.2665,79.84,50,66,5.7
515,Farah,AF,2021-02-14 17:20:24,32.5,62.5,54.63,35,0,3.51
516,Kuzhener,RU,2021-02-14 17:20:24,56.8111,48.9128,4.77,95,100,5.5
517,Moranbah,AU,2021-02-14 17:20:24,-22.0016,148.0466,77.81,77,85,6.85
518,Port Augusta,AU,2021-02-14 17:20:24,-32.5,137.7667,62.6,88,0,8.05
519,Plettenberg Bay,ZA,2021-02-14 17:20:24,-34.0527,23.3716,70.74,82,87,4.25
520,Novaya Mayna,RU,2021-02-14 17:20:24,54.15,49.75,1.4,85,100,6.71
521,Nemuro,JP,2021-02-14 17:20:25,43.3236,145.575,31.33,94,100,0.4
522,Sur,OM,2021-02-14 17:20:25,22.5667,59.5289,68.79,76,0,2.48
523,Santo Tomas,PH,2021-02-14 17:20:25,14.1079,121.1414,78.8,83,40,2.3
524,Mattru,SL,2021-02-14 17:20:25,7.6244,-11.8332,87.91,60,69,6.08
525,Nuevo Progreso,MX,2021-02-14 17:20:25,23.1667,-97.95,53.01,70,79,3.0
526,Erdenet,MN,2021-02-14 17:20:25,49.0333,104.0833,1.56,85,80,4.81
527,Kadom,RU,2021-02-14 17:20:25,54.5592,42.4675,0.41,93,93,7.31
528,Lang Son,VN,2021-02-14 17:20:26,21.8333,106.7333,63.23,76,0,2.8
529,Kpandae,GH,2021-02-14 17:20:26,8.4689,-0.0113,99.66,22,44,3.04
530,Santa Fe,AR,2021-02-14 17:20:26,-31.6333,-60.7,90.0,42,71,7.0
531,Mehran,IR,2021-02-14 17:20:26,33.1222,46.1646,48.2,53,0,4.61
532,Mossoro,BR,2021-02-14 17:20:26,-5.1875,-37.3442,93.11,45,40,16.04
533,Tavrichanka,RU,2021-02-14 17:20:26,43.3378,131.8639,28.4,64,100,8.95
534,Bolobo,CD,2021-02-14 17:20:26,-2.1667,16.2333,84.63,60,93,0.13
535,Kumluca,TR,2021-02-14 17:20:27,36.3703,30.2869,56.48,69,32,7.25
536,Alta,NO,2021-02-14 17:20:27,69.9689,23.2717,23.0,93,90,3.44
537,Tilichiki,RU,2021-02-14 17:20:27,60.4667,166.1,-6.23,92,99,10.09
538,Pingtung,TW,2021-02-14 17:20:27,22.6714,120.4881,64.99,88,40,2.3
539,Bacolod,PH,2021-02-14 17:20:27,10.6667,122.95,76.64,89,100,11.61
540,Livingston,GB,2021-02-14 17:20:27,55.9029,-3.5226,42.8,81,75,8.05
541,Shenjiamen,CN,2021-02-14 17:20:27,29.9576,122.298,53.37,83,0,13.65
542,Virginia Beach,US,2021-02-14 17:19:26,36.8529,-75.978,37.99,93,100,1.01
543,Eureka,US,2021-02-14 17:20:28,40.8021,-124.1637,45.0,90,100,7.0
544,Kamareddi,IN,2021-02-14 17:20:28,18.3167,78.35,70.66,35,2,7.02
545,Cukai,MY,2021-02-14 17:20:28,4.25,103.4167,75.0,94,54,6.26
546,Gravdal,NO,2021-02-14 17:20:28,68.1214,13.5031,33.8,86,40,8.05
547,Verkhnevilyuysk,RU,2021-02-14 17:20:28,63.4453,120.3167,-26.27,85,37,5.82
548,Obo,CF,2021-02-14 17:20:28,5.3998,26.4869,84.34,19,30,2.1
549,Wanning,CN,2021-02-14 17:20:28,18.8003,110.3967,64.08,81,6,2.98
550,Tela,HN,2021-02-14 17:20:28,15.7833,-87.45,86.0,84,1,9.22
551,Arlit,NE,2021-02-14 17:20:29,18.7369,7.3853,86.11,11,0,6.67
552,Khandyga,RU,2021-02-14 17:20:29,62.6667,135.6,-13.59,89,100,1.3
553,Gwadar,PK,2021-02-14 17:20:29,25.1216,62.3254,71.51,72,81,12.75
554,Bangangte,CM,2021-02-14 17:16:02,5.1409,10.5198,80.62,32,52,4.92
555,Kiruna,SE,2021-02-14 17:20:29,67.8557,20.2251,15.8,79,90,12.66
556,Amarillo,US,2021-02-14 17:20:29,35.222,-101.8313,3.0,71,90,19.57
557,Puerto Carreno,CO,2021-02-14 17:18:23,6.189,-67.4859,98.31,32,97,11.7
558,Filingue,NE,2021-02-14 17:20:30,14.3521,3.3168,95.13,9,3,8.28
559,Manfredonia,IT,2021-02-14 17:20:30,41.6259,15.9094,39.2,48,75,16.11
560,Taywarah,AF,2021-02-14 17:20:30,33.35,64.4167,33.69,69,0,0.78
561,Banda Aceh,ID,2021-02-14 17:19:49,5.5577,95.3222,79.39,78,18,9.31
562,Mogadishu,SO,2021-02-14 17:20:30,2.0371,45.3438,77.07,78,0,23.02
563,Novyy Urengoy,RU,2021-02-14 17:20:30,66.0833,76.6333,-32.37,83,69,8.93
564,Dubrovytsya,UA,2021-02-14 17:20:31,51.5744,26.565,22.62,97,76,7.76
565,Humaita,BR,2021-02-14 17:20:31,-7.5061,-63.0208,83.14,86,100,2.73
566,Kolpny,RU,2021-02-14 17:20:31,52.2282,37.0368,3.52,92,96,8.46
567,Malpe,IN,2021-02-14 17:20:31,13.35,74.7167,80.6,74,20,3.44
568,Sampit,ID,2021-02-14 17:20:31,-2.5333,112.95,74.88,95,89,1.14
569,Buraydah,SA,2021-02-14 17:20:31,26.326,43.975,69.8,46,0,5.75
570,Nioaque,BR,2021-02-14 17:20:32,-21.1353,-55.83,86.18,71,72,2.62
571,Dukat,RU,2021-02-14 17:20:32,62.55,155.55,-30.57,83,82,3.29
572,Atambua,ID,2021-02-14 17:20:32,-9.1061,124.8925,73.44,90,100,2.84
573,Port Lincoln,AU,2021-02-14 17:20:32,-34.7333,135.8667,60.35,86,0,13.85
574,Komsomolskiy,UZ,2021-02-14 17:20:32,40.4272,71.7189,51.8,43,0,6.91
575,Kropotkin,RU,2021-02-14 17:20:32,45.4375,40.5756,28.0,91,96,6.93
576,Novaya Igirma,RU,2021-02-14 17:20:32,57.1334,103.9112,-13.25,88,96,3.18
577,Zyryanka,RU,2021-02-14 17:20:32,65.75,150.85,-18.89,88,100,3.98
578,Mantua,IT,2021-02-14 17:20:33,45.1667,10.7833,36.0,60,0,3.0
579,Lashio,MM,2021-02-14 17:20:33,22.9333,97.75,57.15,58,0,1.61
580,Santa Ines,BR,2021-02-14 17:20:33,-3.6667,-45.38,86.38,72,82,8.08
581,Luganville,VU,2021-02-14 17:20:33,-15.5333,167.1667,78.73,83,99,4.79
582,Teguise,ES,2021-02-14 17:20:33,29.0605,-13.564,66.2,82,0,13.8
583,Yumen,CN,2021-02-14 17:20:33,40.2833,97.2,27.37,81,0,7.85
584,Yar-Sale,RU,2021-02-14 17:20:33,66.8333,70.8333,-28.25,85,95,8.9
